coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:25:35 +0000 2020,,,,0,1234590701448581120,,,,ar,,,,22,1234589698909179906,A7madAlshoora,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","- العضو الجديد في طاقم فلادان ، وهو العضو الخامس في طاقم المُدرب وجاء بديلاً للمُعد البدني ماركو ستوجانوفيتش ، لكنه سيكون مُساعد ثاني للمدرب.

سأضع بعض المعلومات عنه أسفل هذه التغريدة. https://t.co/ZORTqFXQTD",https://twitter.com/AAalamri_B/status/1234590701448581120,Sun Jul 05 02:47:02 +0000 2015,3268679533,false,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏اما العفوَ فقد عَفوْنا🕸️واما الودَ فلا يعود✍️










♻️ ♻️
وحدك انت وبس💮-_-_-_💮
عشقي الملكي 👑‎‎‎‎‎‎#الأهلي_الملكي💚
‎‎‎‎",36154,3698,1786,3,"الرياض, المملكة العربية السعود",عوض العمري 🇸🇦MBS الأهلي الملكي 9 دوري,AAalamri_B,133183,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,,0,1234590675586301952,,,,en,,,,1632,1234572419077222401,TeaPainUSA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","20 years ago, could you imagine a ""Christian"" teachin' God will spare you if you support a pathological lyin', serial adulteratin', profanity spewin' billionaire? 

https://t.co/r7kPe8uOUf",https://twitter.com/acupoker/status/1234590675586301952,Tue Dec 02 19:52:20 +0000 2008,17816504,false,"💕Harley 🇺🇸SP4 Army Vet, 👍 ( ಠ ͜ʖಠ) 👍  No magats or 45clown followers 🇺🇸    New accounts - No DM's.  Fighting against the big lie. #LGBTQAlly 93/93",107001,38918,41636,32,🥷 Rural North Midwest USA 🥷 ,✰ 𝕂𝕖𝕟𝕥.𝔹 ✰ 🇺🇸🇳🇴 🌊#Resist🌊,acupoker,123828,,https://about.me/kentbergstrom,false
,Mon Mar 02 21:25:32 +0000 2020,coronavirus,,,0,1234590690857766912,,,,en,,,,16005,1234548306451234817,RepSwalwell,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My office just received a call from a constituent who yelled, “I’m not falling for the Democrat #coronavirus hoax.” President @realDonaldTrump, it’s imperative people take this seriously. Your words are giving them the impression that it’s not serious. You must do better.",https://twitter.com/didwyll/status/1234590690857766912,Sat Jan 10 06:53:48 +0000 2015,2971308451,false,Retired civil servant. #WearAMask #VoteBlue 🌊 #GetVaccinated💉 #HealthcareForAll #LGBTQequality🏳️‍🌈 #BlackLivesMatter,222499,1104,1189,0,"California, USA",TruthSeeker,didwyll,70552,,,false
,Mon Mar 02 21:25:34 +0000 2020,coronavirus,https://twitter.com/Reuters/status/1234543835465867264/photo/1,https://reut.rs/2PHOiuu,0,1234590696176148480,,,,en,,false,,30,1234543835465867264,Reuters,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Here's a look at sports events that have been hit by #coronavirus epidemic https://t.co/OQ8MoiKs7y https://t.co/hYJvM9fsTx,https://twitter.com/KagariFujita/status/1234590696176148480,Thu May 19 03:56:28 +0000 2011,301240482,false,バツイチ。子供の総数３人（娘２人、息子１人）。2004年７月に東京からハワイ島に移住しました。有機化学者ですが、こちらではその仕事がないので翻訳業（フリーランス：日英）に従事しています。現在猫2匹、犬1匹です。2014年10月にワシントン州に移動しました。,50867,353,1134,5,"Spokane, WA USA",Kagari Fujita,KagariFujita,3367,,http://www.ohanaguide.com/,false
,Mon Mar 02 21:25:35 +0000 2020,,,,0,1234590699930161152,,,,en,,,,1023,1234490932868927488,DeanObeidallah,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Remember when on Feb 10 Trump told us not to be concerned with the Coronavirus  because it would go ""away in April with the heat."" Well today Florida declared a public health emergency. Whats the temperature in Florida today? 80 degrees. Trump's incompetence is killing Americans https://t.co/gaZf4dI1LE",https://twitter.com/EllieEsteban/status/1234590699930161152,Sat Apr 09 06:57:05 +0000 2016,718694201924300800,false,"wife, mother, Native of the Netherlands,political junkie, Democrat. Support equal rights, Cancer survivor. Despise Trump, his deplorables and The GOP",54930,3100,4964,0,"Bradenton, FL",Libby,EllieEsteban,54253,,,false
,Mon Mar 02 21:25:32 +0000 2020,,,,0,1234590689498779648,,,,en,,,1234568749316964353,4995,1234572509007183876,tedlieu,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Remember this weekend’s press conference where @realDonaldTrump &amp; @VP Pence touted the great job Trump purportedly did?

Here’s the reality:

NIH expert Dr. Anthony Fauci just said the coronavirus outbreak has “now reached outbreak proportions and likely pandemic proportions.” https://t.co/W3bQhCjVPN",https://twitter.com/Sailaway2C/status/1234590689498779648,Wed May 18 01:25:32 +0000 2011,300597061,false,"🌊 🐕🐈🐘🦏🦛🦒🐃🐆 RBG: “Fight for the things you care about, but do it in a way that will lead others to join you.”. African wildlife lover.  Dog and cat mom.",110300,4131,4964,19,Southern CA,💫Sailaway2C⛵️🌊🌵,Sailaway2C,46758,,,false
,Mon Mar 02 21:25:32 +0000 2020,,,,0,1234590690627268608,PotterClarouche,1234590174249660422,2382037515,fr,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PotterClarouche Ils sont plus nombreux que je le pensais....,https://twitter.com/ninidand/status/1234590690627268608,Tue Jul 07 17:58:33 +0000 2015,3364474593,false,19yo ~ 🇮🇹 ~ 👩🏼‍🍳,36107,919,1297,0,"Liévin, France",nini,ninidand,16024,,,false
,Mon Mar 02 21:25:29 +0000 2020,coronavirus,,,0,1234590678459568128,,,,en,,,,2,1234587425663574016,rljourno,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Texting someone for an interview and I'm hit with: ""I’m doomsday shopping at the moment, could talk in an hour."" #coronavirus",https://twitter.com/mplsgilyard/status/1234590678459568128,Mon Jul 18 14:28:41 +0000 2011,337744935,false,Senior writer at Twin Cities Business magazine. Amateur cat photographer. Tracking: Business. #CRE. Numbers. Research. Media. Music. Design.,800,1693,1716,96,Minneapolis,Burl Gilyard,mplsgilyard,29762,,http://tcbmag.com,false
,Mon Mar 02 21:25:29 +0000 2020,coronavirus,,,0,1234590674323795968,,,,en,,,1234580306193108992,17,1234580935653216256,MollyShenKOMO,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here's more on the #coronavirus death in Snohomish County.  The patient was a man in his 40's who had been hospitalized at Evergreen in Kirkland. No other details about him are being released.
#KOMONews https://t.co/aJXjRTjcX0",https://twitter.com/SteveTVNews/status/1234590674323795968,Sun Feb 05 21:53:09 +0000 2012,484237843,false,Weekend Anchor/Reporter/Live Desk @komonews | Traveler | Coffee & dessert lover | @CityofKent native | Proud @murrowcollege alum (#GoCougs!) | 🏳️‍🌈,48283,7352,6218,285,"Seattle, WA",Steve McCarron KOMO,SteveTVNews,82322,,https://m.facebook.com/Steve-McCarron-KOMO-674063272729788/,true
,Mon Mar 02 21:25:36 +0000 2020,,,https://www.newsweek.com/cdc-mistakenly-released-texas-coronavirus-patient-who-later-tested-positive-san-antonio-mayor-says-1489939?amp=1&__twitter_impression=true,0,1234590704149487616,,,,en,,false,,1,1234488655340851200,invictusgohst,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TheRickWilson Yeah your doing a great job. 
https://t.co/lme8fFiNTz",https://twitter.com/RickiAdoroIV/status/1234590704149487616,Mon Jun 22 05:58:11 +0000 2009,49551962,false,Retired Mom and Tutu...Il Volo Fanatic,346258,1806,2719,116,"Maui, Hawaii",Il Volo Maui,RickiAdoroIV,365645,,,false
,Mon Mar 02 21:25:34 +0000 2020,,,,0,1234590696432074752,,,,en,,,,4221,1234489137903865856,nedryun,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BREAKING: Over 80,000 Americans contracted the flu yesterday. 170 expected to die. . . Just to give people a little perspective on coronavirus.",https://twitter.com/mkone1949/status/1234590696432074752,Wed Nov 30 20:49:47 +0000 2016,804064908493066241,false,"Retired, like chess and dogs",60907,238,176,0,"Illinois, USA",Donald Hugh Marlowe,mkone1949,18234,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,,2,1234590677968666624,PoliticusSarah,1234553573238812675,63013144,en,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@PoliticusSarah @politicususa The president doesn't know what he is doing about the coronavirus, too busy watching fix news.",https://twitter.com/shlconnors/status/1234590677968666624,Sat Mar 12 15:48:54 +0000 2011,264866028,false,I'm an Aquarius,29982,148,332,0,"North Carolina, USA",Sheila Connors,shlconnors,35086,,,false
,Mon Mar 02 21:25:35 +0000 2020,coronavirus,,,0,1234590703222652928,,,,en,,,,73,1234553473510801408,JohnCornyn,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Just off the phone with @POTUS about #coronavirus and updating him on Americans in quarantine in San Antonio https://t.co/KTJSjhX2c0,https://twitter.com/davidradiowntp/status/1234590703222652928,Tue Dec 16 16:53:30 +0000 2008,18166092,false,"https://t.co/TQXaQimKoC Strategist-WFIL/WNTP Radio/55 yr Broadcast Professional,Christian,mrktg consultant.golfer;PSU Alum, Men's Ministry Calvary Chapel Phila.",5050,979,2129,115,Philadelphia Pa,David S Handler,davidradiowntp,120708,,,false
,Mon Mar 02 21:25:35 +0000 2020,SanAntonio coronavirus,,,0,1234590703549894656,,,,en,,,,13,1234586446687854597,fox7austin,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HAPPENING NOW: #SanAntonio mayor @Ron_Nirenberg has declared a public health emergency over the #coronavirus. https://t.co/lKS7FlC7Fm,https://twitter.com/DianaCerBen/status/1234590703549894656,Wed Aug 07 16:50:47 +0000 2013,1653360522,false,Soy lo que soy y es lo que hay!!!!!👍🏼,6283,135,125,2,,➖Diana➖,DianaCerBen,2576,,,false
,Mon Mar 02 21:25:32 +0000 2020,,,,9,1234590690618814464,,,,en,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","That's adorable that your ""doctor"" said coronavirus isn't a problem. Does your doctor read 4,000 coronavirus reddit posts a day?",https://twitter.com/holyduck/status/1234590690618814464,Thu Sep 22 21:42:25 +0000 2011,378239940,false,comedian • am I the asshole? podcast @aitapod https://t.co/N1spiYqHSx • youtube • https://t.co/DxHPo2nrzR • TikTok @dannyvegacomedy • he/him • brb tanning,72164,3211,2010,42,"Echo Park, Los Angeles",danny vega,holyduck,9816,,,false
,Mon Mar 02 21:25:32 +0000 2020,,,,0,1234590689612247040,,,,en,,,,1047,1234588866457239552,MZHemingway,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Some of these are much worse than I realized. Get the animus under control, folks. ""9 Times The Media Weaponized Coronavirus Coverage To Attack Trump"" https://t.co/seobfSH4ph",https://twitter.com/everSoTweetly4u/status/1234590689612247040,Fri Oct 12 01:12:30 +0000 2012,874666160,false,"💜USA🇺🇸 Christian, conservative wife, mother, ardent anti communist & lover of liberty, mental health advocate #2A #corgilife",45281,1852,1593,27,FLORIDA & TEXAS,RabbitHoleRedux,everSoTweetly4u,98225,,,false
,Mon Mar 02 21:25:36 +0000 2020,,,https://twitter.com/i/events/1234280618889895936,0,1234590704581664768,,,,en,,false,,570,1234292205629476865,TwitterMoments,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",New York state confirms the first positive case of coronavirus. https://t.co/9HZRPLNrjH,https://twitter.com/Kdollah_/status/1234590704581664768,Mon Oct 10 04:07:24 +0000 2011,388070529,false,-Stay away from THEY 🚷- Albany State 👨🏾‍🎓,4365,1674,1352,7,BilliVille,KallMeBilli,Kdollah_,86175,,https://www.amway.com/en_US/myshop/KallMeBilli?utm_source=copy&utm_medium=sharebar&utm_,false
,Mon Mar 02 21:25:29 +0000 2020,coronavirus,,,0,1234590677935124480,,,,en,,,,73,1234553473510801408,JohnCornyn,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just off the phone with @POTUS about #coronavirus and updating him on Americans in quarantine in San Antonio https://t.co/KTJSjhX2c0,https://twitter.com/RogerTa40442887/status/1234590677935124480,Sun Apr 28 20:59:00 +0000 2019,1122606162141007872,false,Retired meat manager. 27 years at Food/4/less /Kroger. Married Father of 3 Grandfather of 7 greatgrandfather of 2,60253,401,509,0,"California, USA",Roger Tanner,RogerTa40442887,38537,,,false
,Mon Mar 02 21:25:34 +0000 2020,,,,0,1234590695907905536,,,,en,,,,1017,1234317306920083456,TexasTribune,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A person in the San Antonio area had a “weakly positive” test result for the new coronavirus after being released from quarantine at Lackland Air Force Base, local health officials said today. 

The person has since been placed back in quarantine. https://t.co/rwSqCD6Jse",https://twitter.com/riley__johnson/status/1234590695907905536,Sun Apr 30 20:12:08 +0000 2017,858776000091623424,false,,64431,201,98,1,"Alabama, USA",Riley Johnson,riley__johnson,21187,,,false
,Mon Mar 02 21:25:35 +0000 2020,,,,0,1234590699632365568,,,,en,,,,1652,1234202429610221568,EmergMedDr,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We are not prepared.
We have patients in corridors.
We are over capacity everywhere.
Do not believe the government.
The NHS is straining and struggling.

Johnson: We're prepared for coronavirus

https://t.co/rn5xSFdant",https://twitter.com/nharris59/status/1234590699632365568,Thu May 21 12:37:48 +0000 2009,41577599,false,"#FBPA #FBPPR #FBPE #RejoinEU
Husband, father, despairing of the UK's current direction of travel",109725,6643,7288,6,"Burnham, South East",Nigel Harris 💙🇪🇺🇬🇧,nharris59,45886,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,,0,1234590678140825600,,,,en,,,,54,1234526341422370817,Paul_VanDerMeer,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Of course, why would we think he is telling lie number 16.001?

Trump insists his rallies are free from coronavirus: ‘I think it’s very safe’ - https://t.co/IX4a1COBdx",https://twitter.com/donnadiane1970/status/1234590678140825600,Sun Feb 07 02:26:36 +0000 2016,4883706370,false,"Mom of teenage girls. Supporter of Hillary Clinton, Kamala Harris and Elizabeth Warren.                                       🌈💗 Love is Love💗🌈 BLM✊",468192,1377,2540,20,"Virginia, USA",Donna Boyd,donnadiane1970,447099,,,false
,Mon Mar 02 21:25:33 +0000 2020,CoronaOutbreak,,,0,1234590691663106048,,,,en,,,1234575741095944194,160,1234578462251405313,morethanmySLE,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Secretary of Health and Human Services refusing to DEMAND affordable medications due to #CoronaOutbreak is DESPICABLE.

He also refuses to #ProtectOurCare &amp; 135M w/#PreExistingConditions https://t.co/5QFT9duHvV",https://twitter.com/Jo_Kwanghee_07/status/1234590691663106048,Tue Feb 26 05:50:07 +0000 2013,1220595548,false,Gamer. Japan enthusiast. Aspie. Dinosaur enthusiast. Chaotic neutral & imperfect. All human wisdom is contained in these two words; Wait & hope.,233836,1014,2362,51,"Bay Area, CA",Magical Saturn (PADORU PADORU!),Jo_Kwanghee_07,343545,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html,1,1234590676035211264,BlueDogDoug,1234479701797810178,915952137212956700,en,,false,,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DonJongPutin @Openyourmind04 @ChrisJZullo @realDonaldTrump Where are you getting your info?
Per CDC web page: 
Total cases: 43
Total hospitalized: 17
Total deaths: 2
States reporting cases: 10
https://t.co/83k0IPN37N",https://twitter.com/RightOne40/status/1234590676035211264,Wed Sep 14 14:57:40 +0000 2011,373415933,false,Admin. Asst. | Patriot from The State of Rhode Island and Still Providence Plantations | Vintage Tiki Drink Aficionado,87153,431,778,2,"RI, USA",KWDreaming 🌴🍹🇺🇸☮️💟,RightOne40,23407,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,https://twitter.com/chartdata/status/1234590007895175168,0,1234590677494849536,,,,en,,true,1234590007895175168,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YEAHHHHHHHHHHHHHHH https://t.co/MczR6UP5zZ,https://twitter.com/joonsway/status/1234590677494849536,Sat Oct 28 00:53:04 +0000 2017,924076516341960704,false,yee yee 🤸🏾‍♀️ | SY Tour 051119,16186,210,232,0,bts | svt | ptg | a.c.e & more,z⁷,joonsway,8835,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,https://vitals.lifehacker.com/does-hand-sanitizer-actually-work-against-coronavirus-1842026810,0,1234590677138317312,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Does Hand Sanitizer Actually Work Against Coronavirus? https://t.co/dDGSpfZRlM,https://twitter.com/dahlenr/status/1234590677138317312,Sun Aug 10 16:59:52 +0000 2008,15799355,false,Started #projectorvision (now @EHomeTheaterS! I love 🏒(@ClutterPuck) & ⚾️(@TwinsTakes_com) & music 🎼 ! I play 🎸& just started playing 🥁!,5112,197,675,6,Minnesota,RobbDahlen,dahlenr,11859,,http://www.ehometheaterscreen.com,false
,Mon Mar 02 21:25:35 +0000 2020,,,https://twitter.com/mayawiley/status/1234588816566104065,0,1234590700399779840,,,,en,,false,1234588816566104065,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It will backfire on them in the best way 👇🏽 https://t.co/gEqIRWS7dY,https://twitter.com/matt19873/status/1234590700399779840,Tue Jan 15 08:06:08 +0000 2019,1085085712834224129,false,Barbara Jordan speech on impeachment,53904,159,160,0,"Solana Beach, CA",matt1987,matt19873,34866,,,false
,Mon Mar 02 21:25:29 +0000 2020,,,,0,1234590675447971840,,,,en,,,1234351783226552323,10,1234354834377146368,brandondarby,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Anyone saying “Coronavirus isn’t a big deal” is clearly not including the elderly or people with weakened immune systems in their analysis. https://t.co/Uf9UAnP4e8,https://twitter.com/33butterscotch/status/1234590675447971840,Wed Jan 27 20:05:36 +0000 2010,109042814,false,,23791,254,858,2,Earth,Eve,33butterscotch,23261,,,false
,Mon Mar 02 21:25:35 +0000 2020,NGINews,,,0,1234590699665809408,,,,en,,,,2,1234588802506575872,CarolynLDavisME,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","How long covid-19 will impact markets around the world is a real concern for GDP... #NGINews

Virus Infiltrating Energy Industry Beyond Slumping Natural Gas, Oil Price Forecasts https://t.co/FI6nPk58rj",https://twitter.com/shaledaily/status/1234590699665809408,Tue Oct 05 13:19:28 +0000 2010,198869058,false,Natural Gas Intelligence delivers the first and only daily dedicated to shale energy in North America.,880,12248,2579,173,"Dulles, VA",Shale Daily,shaledaily,17567,,http://NaturalGasIntel.com,false
,Mon Mar 02 21:25:43 +0000 2020,,,,0,1234590735703379968,,,,en,,,,1836,1234493676103118848,kurteichenwald,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Example of why Trump is stupid and evil:

My wife, an MD, tries to explain to a friend who works in retail that COVID-19 spread is serious, that it's important to take precautions.

Friend, a trump fan: It's a hoax! It's not serious! Trump kept it out! I believe our president!",https://twitter.com/DummieyBlondiey/status/1234590735703379968,Tue Nov 08 15:44:47 +0000 2011,407807940,false,Life is a trip you don't have a bag packed for.,143036,3239,5002,70,"Texas, USA",🌼Debbie B🌼 Happy😊Middle 💚D💟D💙,DummieyBlondiey,294323,,,false
,Mon Mar 02 21:25:41 +0000 2020,,,,0,1234590724978442240,,,,en,,,,23,1234583056196960258,SenDuckworth,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You can begin immediately taking pragmatic, concrete actions to help protect yourself, loved ones and your community by following simple CDC guidelines. https://t.co/KDFskWXaDC",https://twitter.com/DavidLBangs/status/1234590724978442240,Mon Oct 17 19:22:26 +0000 2011,392921518,false,"A Nerd Solving Bad: Tweeting about #CleanTech, #ImpactInvesting, @ImpactDemocracy, @WADemocracy and ways to work together for a better future.",201,1757,319,75,"Issaquah / Seattle, WA",David Bangs,DavidLBangs,3780,,,false
,Mon Mar 02 21:25:41 +0000 2020,,,,0,1234590727977525248,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/livemas666/status/1234590727977525248,Thu Nov 10 05:31:13 +0000 2016,796585986448879616,false,Exploring DFW,69701,104,273,1,"Dallas, TX",Ain't never had no Ligma,livemas666,14420,,,false
,Mon Mar 02 21:25:41 +0000 2020,coronavirus,,,0,1234590728594116608,,,,en,,,,16005,1234548306451234817,RepSwalwell,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","My office just received a call from a constituent who yelled, “I’m not falling for the Democrat #coronavirus hoax.” President @realDonaldTrump, it’s imperative people take this seriously. Your words are giving them the impression that it’s not serious. You must do better.",https://twitter.com/buckygrrl/status/1234590728594116608,Fri Mar 28 17:11:29 +0000 2008,14245232,false,,395255,740,1745,2,Wisconsin,buckygrrl,buckygrrl,249030,,,false
,Mon Mar 02 21:25:41 +0000 2020,,,,0,1234590725725184000,,,,en,,,,1017,1234317306920083456,TexasTribune,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A person in the San Antonio area had a “weakly positive” test result for the new coronavirus after being released from quarantine at Lackland Air Force Base, local health officials said today. 

The person has since been placed back in quarantine. https://t.co/rwSqCD6Jse",https://twitter.com/andreac8t/status/1234590725725184000,Tue Dec 11 13:38:33 +0000 2012,1004048262,false,🍂🐚🌙📖,3094,334,305,1,"Texas, USA",Andrea Cardona,andreac8t,7902,,,false
,Mon Mar 02 21:25:38 +0000 2020,,,,0,1234590713897046016,,,,en,,,,4802,1232974907597840384,NHSEnglandLDN,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Washing your hands is the best way to protect yourself and others from the spread of germs, including coronavirus.

You should wash your hands for the amount of time it takes to sing ""Happy Birthday"" twice. https://t.co/Yf23UJAy8m",https://twitter.com/WillSeattle/status/1234590713897046016,Wed Oct 08 05:53:56 +0000 2008,16645396,false,Will in Seattle,1032541,3498,880,653,Seattle,Will in Seattle,WillSeattle,808116,,,false
,Mon Mar 02 21:25:40 +0000 2020,COVID19,,https://www.health.harvard.edu/blog/as-coronavirus-spreads-many-questions-and-some-answers-2020022719004,1,1234590723485253632,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@moo_reese @solusnan1 @BLUEinOkla Apparently #COVID19 can live on surfaces longer than a flu bug (48 hrs). I think I read earlier 96 hrs. Apologies for passing along an article I haven't read yet. Harvard's been studying it, A LOT. This is from last Thurs, hope it isn't already obsolete! 

https://t.co/ricDOPvlu1",https://twitter.com/Irishgawdess/status/1234590723485253632,Thu Aug 20 03:12:22 +0000 2009,67211693,false,"Let's do a 180: AntiMaskers & AntiVaxxers-Just Stay Home. #BlueStarMom
Read, Write, Art, Dog. #CheckYourBoobies #420
@Dodgers 💙⚾️💙 #Seahawks💚🏈💙
🚫 DMS 🚫",196375,4774,4881,7,Oregon,Noblesse Oblige,Irishgawdess,60091,,,false
,Mon Mar 02 21:25:37 +0000 2020,,,,0,1234590711430828032,,,,en,,,,17,1234309204455784448,RolandBakerIII,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@EricRWeinstein If you are interested in tracking infections in real time John Hopkins maintains a COVID-19 site that is updated several times a day: 
https://t.co/VAsCbCkK6i",https://twitter.com/SatMornSmurfs/status/1234590711430828032,Sat Sep 07 00:49:37 +0000 2013,1738916425,false,gen X mom to a college freshman | capitalism is killing us & the planet | Black Lives Matter | Anti Racist | Anti Fascist | Medicare for All 🔥,48840,392,1556,0,idaho 🌲,Caelis,SatMornSmurfs,6456,,,false
,Mon Mar 02 21:25:37 +0000 2020,coronavirus,,,110,1234590708960546816,,,,en,,,,28,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A great lesson of the #coronavirus epidemic—and indeed all epidemics—is that your health and my health are inextricably linked.  

When we blame people for their illnesses, when deny them access to care, we all suffer.

Institutions matter. Systems matter. Public health matters.",https://twitter.com/DhruvKhullar/status/1234590708960546816,Tue Jun 02 14:24:56 +0000 2009,44126833,false,physician & researcher @weillcornell | writer @newyorker,8399,13437,729,270,"New York, NY",Dhruv Khullar,DhruvKhullar,4426,,https://www.newyorker.com/contributors/dhruv-khullar,true
,Mon Mar 02 21:25:39 +0000 2020,,,,0,1234590719102373888,,,,en,,,,31965,1234536619270688768,JuddLegum,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BREAKING: The CDC has stopped disclosing the number of Americans tested for coronavirus. 

On the left is how the website looked last night. On the right is what it looks like now, with the testing info removed.

The lack of testing is a scandal. 

This is the coverup. https://t.co/za5w9dkEKq",https://twitter.com/Dena456/status/1234590719102373888,Fri May 01 08:33:29 +0000 2009,36909594,false,"Love a good book & watching Rangers,Mavs & Cowboys... Vote Blue and slightly addicted to K-drama",35814,121,468,2,"Center Field, Tx",Dena,Dena456,15256,,,false
,Mon Mar 02 21:25:40 +0000 2020,,,,0,1234590723510419456,,,,en,,,,1429,1234584440493375490,chrislhayes,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've seen a lot of comparisons of COVID-19 to the flu and I think it's worth talking through why COVID-19 poses a larger systemic risk even though it will almost certainly kill far far fewer people this year than the flu.,https://twitter.com/JumpAtTheSun1/status/1234590723510419456,Sun Feb 23 20:41:20 +0000 2020,1231680150950969344,false,Angry Lefty. Bleeding heart liberal in Los Angeles. Married cis female. Not here to hook up.,29707,86,237,0,,JumpAtTheSun,JumpAtTheSun1,23592,,,false
,Mon Mar 02 21:25:42 +0000 2020,,,http://bit.ly/2wTnW27,0,1234590732377370624,,,,en,,false,,702,1234313094232526848,FOX13News,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BREAKING: First case of coronavirus confirmed in Tampa Bay area. DETAILS: https://t.co/6OxpVaFIRm,https://twitter.com/Toasttothegods_/status/1234590732377370624,Thu Apr 26 21:41:25 +0000 2012,564144771,false,your friendly neighborhood otaku i take pictures & I like anime 📸instagram: toasttothegods_,8788,1265,955,6,"Town 'n' Country, FL",Neighborhood otaku,Toasttothegods_,25572,,https://youtube.com/channel/UC62rKWSjB726YdUZH6y5bYA,false
